Year,Month,Day,Numbers
2022,11,19,4,6,12,23,26,27
2022,11,16,2,13,23,24,34,40
2022,11,12,13,22,25,26,37,40
2022,11,9,10,11,20,24,26,32
2022,11,5,12,17,18,22,25,27
2022,11,2,12,20,22,24,28,31
2022,12,31,13,19,23,33,34,36
2022,12,28,1,3,11,27,33,37
2022,12,24,2,3,4,19,30,31
2022,12,21,7,14,18,26,34,37
2022,12,17,8,10,20,21,24,33
2022,12,14,9,22,26,31,32,33
2022,12,10,5,7,9,19,24,36
2022,12,7,8,9,13,23,25,40
2022,12,3,1,9,12,19,21,33
2023,1,28,13,16,17,22,27,28
2023,1,25,5,11,12,18,24,30
2023,1,21,4,19,28,35,37,40
2023,1,18,1,4,7,23,28,35
2023,1,14,5,20,28,29,32,38
2023,1,11,9,10,18,22,24,33
2023,1,7,1,3,7,15,24,30
2023,1,4,5,9,13,16,23,25
2023,2,25,14,18,22,28,30,32
2023,2,22,1,2,23,25,30,31
2023,2,18,4,5,16,20,22,33
2023,2,15,7,24,26,27,28,39
2023,2,11,5,14,28,32,34,36
2023,2,8,2,10,15,18,24,29
2023,2,4,11,13,19,21,36,40
2023,2,1,1,3,9,11,31,39
2023,3,29,14,23,24,35,36,37
2023,3,25,4,5,8,19,28,31
2023,3,22,7,16,29,32,33,38
2023,3,18,4,11,17,27,37,38
2023,3,15,3,4,5,24,33,39
2023,3,11,6,19,26,28,37,39
2023,3,8,1,2,9,17,23,39
2023,3,4,11,19,21,25,34,35
2023,3,1,14,15,17,26,34,35
2023,4,29,4,8,25,27,36,40
2023,4,26,3,15,23,29,36,40
2023,4,22,1,12,13,18,21,34
2023,4,19,2,3,13,25,27,33
2023,4,15,1,2,19,23,29,35
2023,4,12,1,10,12,19,28,35
2023,4,8,12,24,31,34,36,37
2023,4,5,5,14,17,25,28,38
2023,4,1,7,10,18,20,33,40
2023,5,31,3,11,14,18,21,25
2023,5,27,4,15,17,21,22,29
2023,5,24,5,17,28,30,33,38
2023,5,20,14,31,32,37,38,40
2023,5,17,2,12,13,20,23,38
2023,5,13,7,16,17,18,19,34
2023,5,10,4,20,22,31,35,38
2023,5,6,8,10,15,18,25,27
2023,5,3,8,11,20,30,33,39
2023,6,28,4,5,8,15,31,33
2023,6,24,6,7,21,22,23,40
2023,6,21,4,8,10,16,28,32
2023,6,17,2,10,13,17,19,21
2023,6,14,2,3,9,18,22,37
2023,6,10,2,10,15,23,24,40
2023,6,7,6,15,24,30,34,37
2023,6,3,3,4,6,19,25,29
2023,7,29,4,10,13,18,21,34
2023,7,26,17,19,23,25,27,37
2023,7,22,3,4,12,22,24,25
2023,7,19,6,20,23,28,35,38
2023,7,15,7,11,15,21,24,34
2023,7,12,8,22,29,34,36,37
2023,7,8,6,8,10,18,25,32
2023,7,5,4,7,26,29,36,38
2023,7,1,9,23,24,25,30,34
2023,8,30,9,17,22,30,36,40
2023,8,26,22,23,26,30,36,39
2023,8,23,1,14,15,17,18,24
2023,8,19,5,18,26,28,31,39
2023,8,16,7,17,19,29,36,38
2023,8,12,15,19,20,23,31,33
2023,8,9,4,13,14,34,35,40
2023,8,5,18,23,24,26,28,32
2023,8,2,6,23,25,27,28,32
2023,9,30,1,21,22,27,29,31
2023,9,27,3,6,9,11,19,27
2023,9,23,15,25,27,28,37,40
2023,9,20,4,12,27,29,37,38
2023,9,16,5,13,20,32,34,35
2023,9,13,1,2,16,21,33,40
2023,9,9,4,8,17,24,32,37
2023,9,6,13,22,25,26,32,36
2023,9,2,1,5,6,20,36,39
2023,10,28,2,14,22,24,35,36
2023,10,25,9,10,20,21,26,35
2023,10,21,8,13,26,29,33,40
2023,10,18,6,11,13,28,36,40
2023,10,14,4,6,9,12,20,36
2023,10,11,1,7,12,14,19,31
2023,10,7,5,25,28,34,36,38
2023,10,4,8,13,14,19,23,26
2023,11,29,2,3,5,9,14,36
2023,11,25,13,16,31,33,35,37
2023,11,22,3,9,16,19,25,34
2023,11,18,7,11,12,27,33,39
2023,11,15,7,12,17,19,34,36
2023,11,11,5,19,23,31,39,40
2023,11,8,2,3,11,20,25,39
2023,11,4,10,11,12,23,24,25
2023,11,1,2,6,13,26,28,32
2023,12,30,10,15,17,25,33,38
2023,12,27,4,7,9,13,16,21
2023,12,23,12,14,30,35,38,40
2023,12,20,2,15,26,37,38,40
2023,12,16,1,7,23,31,35,37
2023,12,13,4,10,21,24,34,40
2023,12,9,4,16,22,24,27,30
2023,12,6,17,23,27,34,36,40
2023,12,2,1,16,18,33,34,36
